日期,代码,价格,决策,仓位,天气
2025-12-19 23:57,508018,5.184,🟡 预警:等待止跌,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159615,1.16,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,561910,0.788,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,520700,1.577,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159557,1.563,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,513700,0.654,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159742,0.74,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,589960,0.961,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159718,0.923,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159768,0.55,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,516190,1.173,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,508036,8.762,🟡 预警:等待止跌,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159796,0.923,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,561160,0.79,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,508012,2.855,🟡 预警:等待止跌,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159261,1.485,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,562030,0.508,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,516700,0.949,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,562920,0.993,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,512200,1.47,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159518,0.898,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,562880,0.804,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,501012,1.079,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,516620,1.039,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159316,1.338,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,560850,1.34,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,508096,10.317,🟡 预警:等待止跌,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159586,1.284,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,508077,2.806,🟡 预警:等待止跌,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,159892,0.809,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
2025-12-19 23:57,513290,1.515,🔴 继续观望,0%,🌤️ 早春 (蓄势，正常执行)
